"Cluster","Comment"
"NGC 2168","Gold sample."
"NGC 2169","Gold sample."
"NGC 2175","Silver sample."
"NGC 2183","Wood sample."
"NGC 2184","Gold sample."
"NGC 2186","Gold sample."
"NGC 2192","Gold sample."
"NGC 2194","Gold sample."
"NGC 2204","Gold sample."
"NGC 2215","Gold sample."
"NGC 2225","Gold sample."
"NGC 2232","Gold sample."
"NGC 2236","Gold sample."
"NGC 2243","Gold sample."
"NGC 2244","Gold sample."
"NGC 225","Gold sample."
"NGC 2251","Gold sample."
"NGC 2254","Gold sample."
"NGC 2259","Gold sample."
"NGC 2262","Gold sample."
"NGC 2264","Silver sample."
"NGC 2266","Gold sample."
"NGC 2269","Gold sample."
"NGC 2281","Gold sample."
"NGC 2286","Gold sample."
"NGC 2287","Gold sample."
"NGC 2301","Gold sample."
"NGC 2302","Gold sample."
"NGC 2304","Gold sample."
"NGC 2309","Gold sample."
"NGC 2311","Gold sample."
"NGC 2318","Gold sample."
"NGC 2323","Gold sample."
"NGC 2324","Gold sample."
"NGC 2335","Gold sample."
"NGC 2343","Gold sample."
"NGC 2345","Gold sample."
"NGC 2353","Gold sample."
"NGC 2354","Gold sample."
"NGC 2355","Gold sample."
"NGC 2358","Gold sample."
"NGC 2360","Gold sample."
"NGC 2362","Gold sample."
"NGC 2367","Gold sample."
"NGC 2374","Gold sample."
"NGC 2383","Gold sample."
"NGC 2384","Gold sample."
"NGC 2396","Gold sample."
"NGC 2401","Gold sample."
"NGC 2414","Gold sample."
"NGC 2420","Gold sample."
"NGC 2421","Gold sample."
"NGC 2422","Gold sample."
"NGC 2423","Gold sample."
"NGC 2425","Gold sample."
"NGC 2428","Gold sample."
"NGC 2432","Gold sample."
"NGC 2437","Gold sample."
"NGC 2439","Gold sample."
"NGC 2447","Gold sample."
"NGC 2448","Gold sample."
"NGC 2451A","Gold sample."
"NGC 2451B","Gold sample."
"NGC 2453","Gold sample."
"NGC 2455","Gold sample."
"NGC 2467","Gold sample."
"NGC 2477","Gold sample."
"NGC 2479","Gold sample."
"NGC 2482","Gold sample."
"NGC 2483","Gold sample."
"NGC 2489","Gold sample."
"NGC 2506","Gold sample."
"NGC 2509","Gold sample."
"NGC 2516","Gold sample."
"NGC 2527","Gold sample."
"NGC 2533","Gold sample."
"NGC 2539","Gold sample."
"NGC 2546","Gold sample."
"NGC 2547","Gold sample."
"NGC 2548","Gold sample."
"NGC 2567","Gold sample."
"NGC 2571","Gold sample."
"NGC 2580","Gold sample."
"NGC 2587","Gold sample."
"NGC 2588","Gold sample."
"NGC 2627","Gold sample."
"NGC 2632","Gold sample."
"NGC 2635","Gold sample."
"NGC 2658","Gold sample."
"NGC 2659","Gold sample."
"NGC 2660","Gold sample."
"NGC 2669","Gold sample."
"NGC 2670","Gold sample."
"NGC 2671","Gold sample."
"NGC 2682","Gold sample."
"NGC 2818","Gold sample."
"NGC 2849","Gold sample."
"NGC 2866","Gold sample."
"NGC 2910","Gold sample."
"NGC 2925","Gold sample."
"NGC 2972","Gold sample."
"NGC 3033","Gold sample."
"NGC 3105","Gold sample."
"NGC 3114","Gold sample."
"NGC 3228","Gold sample."
"NGC 3255","Gold sample."
"NGC 3293","Gold sample."
"NGC 3324","Silver sample."
"NGC 3330","Gold sample."
"NGC 3496","Gold sample."
"NGC 3532","Gold sample."
"NGC 3572","Gold sample."
"NGC 3590","Gold sample."
"NGC 3603","Silver sample."
"NGC 366","Gold sample."
"NGC 3680","Gold sample."
"NGC 3766","Gold sample."
"NGC 381","Gold sample."
"NGC 3960","Gold sample."
"NGC 4052","Gold sample."
"NGC 4103","Gold sample."
"NGC 433","Gold sample."
"NGC 4337","Gold sample."
"NGC 4349","Gold sample."
"NGC 436","Gold sample."
"NGC 4439","Gold sample."
"NGC 4463","Gold sample."
"NGC 457","Gold sample."
"NGC 4609","Gold sample."
"NGC 4755","Gold sample."
"NGC 4815","Gold sample."
"NGC 4852","Gold sample."
"NGC 5045","Silver sample."
"NGC 5138","Gold sample."
"NGC 5168","Gold sample."
"NGC 5269","Gold sample."
"NGC 5281","Gold sample."
"NGC 5288","Gold sample."
"NGC 5316","Gold sample."
"NGC 5381","Gold sample."
"NGC 5460","Gold sample."
"NGC 559","Gold sample."
"NGC 5593","Gold sample."
"NGC 5606","Gold sample."
"NGC 5617","Gold sample."
"NGC 5662","Gold sample."
"NGC 5715","Gold sample."
"NGC 5749","Gold sample."
"NGC 5764","Gold sample."
"NGC 581","Gold sample."
"NGC 5822","Gold sample."
"NGC 5823","Gold sample."
"NGC 5925","Gold sample."
"NGC 5999","Gold sample."
"NGC 6005","Gold sample."
"NGC 6025","Gold sample."
"NGC 6031","Gold sample."
"NGC 6067","Gold sample."
"NGC 6087","Gold sample."
"NGC 609","Gold sample."
"NGC 6124","Gold sample."
"NGC 6134","Gold sample."
"NGC 6152","Gold sample."
"NGC 6167","Gold sample."
"NGC 6178","Gold sample."
"NGC 6192","Gold sample."
"NGC 6193","Silver sample."
"NGC 6200","Gold sample."
"NGC 6204","Gold sample."
"NGC 6208","Gold sample."
"NGC 6216","Gold sample."
"NGC 6231","Gold sample."
"NGC 6242","Gold sample."
"NGC 6249","Gold sample."
"NGC 6250","Gold sample."
"NGC 6253","Gold sample."
"NGC 6259","Gold sample."
"NGC 6268","Gold sample."
"NGC 6281","Gold sample."
"NGC 6318","Gold sample."
"NGC 6322","Gold sample."
"NGC 6334","Bronze sample."
"NGC 6357","Wood sample."
"NGC 637","Gold sample."
"NGC 6383","Gold sample."
"NGC 6396","Gold sample."
"NGC 6400","Gold sample."
"NGC 6404","Gold sample."
"NGC 6405","Gold sample."
"NGC 6416","Gold sample."
"NGC 6425","Gold sample."
"NGC 6444","Gold sample."
"NGC 6451","Silver sample."
"NGC 6469","Gold sample."
"NGC 6475","Gold sample."
"NGC 6494","Gold sample."
"NGC 6520","Gold sample."
"NGC 6530","Bronze sample."
"NGC 6531","Gold sample."
"NGC 654","Gold sample."
"NGC 6554","Gold sample."
"NGC 6561","Gold sample."
"NGC 6568","Gold sample."
"NGC 6583","Gold sample."
"NGC 659","Gold sample."
"NGC 6603","Silver sample."
"NGC 6604","Silver sample."
"NGC 6611","Bronze sample."
"NGC 6613","Gold sample."
"NGC 6618","Gold sample."
"NGC 663","Gold sample."
"NGC 6631","Gold sample."
"NGC 6633","Gold sample."
"NGC 6645","Gold sample."
"NGC 6649","Gold sample."
"NGC 6664","Gold sample."
"NGC 6683","Silver sample."
"NGC 6694","Gold sample."
"NGC 6704","Gold sample."
"NGC 6705","Gold sample."
"NGC 6709","Gold sample."
"NGC 6716","Gold sample."
"NGC 6728","Gold sample."
"NGC 6735","Gold sample."
"NGC 6755","Gold sample."
"NGC 6756","Gold sample."
"NGC 6791","Gold sample."
"NGC 6793","Gold sample."
"NGC 6800","Gold sample."
"NGC 6802","Gold sample."
"NGC 6811","Gold sample."
"NGC 6819","Gold sample."
"NGC 6823","Silver sample."
"NGC 6827","Silver sample."
"NGC 6830","Gold sample."
"NGC 6834","Gold sample."
"NGC 6846","Silver sample."
"NGC 6847","Silver sample."
"NGC 6866","Gold sample."
"NGC 6871","Gold sample."
"NGC 6882","Gold sample."
"NGC 6883","Gold sample."
"NGC 6910","Silver sample."
"NGC 6913","Gold sample."
"NGC 6939","Gold sample."
"NGC 6940","Gold sample."
"NGC 6991","Gold sample."
"NGC 6996","Gold sample."
"NGC 7024","Gold sample."
"NGC 7031","Gold sample."
"NGC 7039","Gold sample."
"NGC 7044","Gold sample."
"NGC 7058","Gold sample."
"NGC 7062","Gold sample."
"NGC 7063","Gold sample."
"NGC 7067","Gold sample."
"NGC 7082","Gold sample."
"NGC 7086","Gold sample."
"NGC 7128","Gold sample."
"NGC 7129","Wood sample."
"NGC 7142","Gold sample."
"NGC 7160","Gold sample."
"NGC 7209","Gold sample."
"NGC 7226","Gold sample."
"NGC 7235","Gold sample."
"NGC 7243","Gold sample."
"NGC 7245","Gold sample."
"NGC 7261","Gold sample."
"NGC 7281","Gold sample."
"NGC 7296","Gold sample."
"NGC 7380","Silver sample."
"NGC 7419","Silver sample."
"NGC 7423","Gold sample."
"NGC 7429","Gold sample."
"NGC 743","Gold sample."
"NGC 7438","Gold sample."
"NGC 744","Gold sample."
"NGC 7510","Gold sample."
"NGC 752","Gold sample."
"NGC 7654","Gold sample."
"NGC 7788","Gold sample."
"NGC 7789","Gold sample."
"NGC 7790","Gold sample."
"NGC 869","Gold sample."
"NGC 884","Gold sample."
"NGC 957","Gold sample."
"Negueruela 1","Gold sample."
"OCSN 10","Gold sample."
"OCSN 100","Gold sample."
"OCSN 12","Gold sample."
"OCSN 15","Gold sample."
"OCSN 19","Gold sample."
"OCSN 24","Gold sample."
"OCSN 27","Gold sample."
"OCSN 28","Gold sample."
"OCSN 3","Gold sample."
"OCSN 31","Gold sample."
"OCSN 32","Gold sample."
"OCSN 36","Gold sample."
"OCSN 40","Gold sample."
"OCSN 41","Gold sample."
"OCSN 50","Gold sample."
"OCSN 54","Gold sample."
"OCSN 56","Gold sample."
"OCSN 59","Silver sample."
"OCSN 61","Gold sample."
"OCSN 64","Gold sample."
"OCSN 65","Gold sample."
"OCSN 68","Gold sample."
"OCSN 69","Gold sample."
"OCSN 70","Bronze sample."
"OCSN 76","Gold sample."
"OCSN 77","Gold sample."
"OCSN 82","Gold sample."
"OCSN 86","Gold sample."
"OCSN 89","Gold sample."
"OCSN 91","Bronze sample."
"OCSN 92","Gold sample."
"OCSN 96","Gold sample."
"OCSN 98","Silver sample."
"OC 0007","Silver sample."
"OC 0008","Gold sample."
"OC 0011","Bronze sample."
"OC 0015","Gold sample."
"OC 0017","Silver sample."
"OC 0018","Gold sample."
"OC 0019","Gold sample."
"OC 0023","Silver sample."
"OC 0024","Wood sample."
"OC 0025","Gold sample."
"OC 0026","Silver sample."
"OC 0027","Gold sample."
"OC 0028","Silver sample."
"OC 0030","Wood sample."
"OC 0031","Silver sample."
"OC 0034","Gold sample."
"OC 0035","Wood sample."
"OC 0036","Silver sample."
"OC 0037","Gold sample."
"OC 0038","Gold sample."
"OC 0041","Gold sample."
"OC 0043","Silver sample."
"OC 0044","Gold sample."
"OC 0061","Silver sample."
"OC 0063","Silver sample."
"OC 0064","Gold sample."
"OC 0065","Wood sample."
"OC 0069","Gold sample."
"OC 0070","Gold sample."
"OC 0073","Gold sample."
"OC 0077","Gold sample."
"OC 0078","Gold sample."
"OC 0084","Silver sample."
"OC 0095","Gold sample."
"OC 0106","Silver sample."
"OC 0107","Gold sample."
"OC 0113","Silver sample."
"OC 0115","Wood sample."
"OC 0120","Bronze sample."
"OC 0123","Gold sample."
"OC 0124","Gold sample."
"OC 0125","Silver sample."
"OC 0126","Gold sample."
"OC 0127","Gold sample."
"OC 0128","Wood sample."
"OC 0130","Gold sample."
"OC 0133","Gold sample."
"OC 0137","Gold sample."
"OC 0139","Gold sample."
"OC 0140","Silver sample."
"OC 0142","Gold sample."
"OC 0143","Gold sample."
"OC 0144","Wood sample."
"OC 0145","Gold sample."
"OC 0146","Bronze sample."
"OC 0148","Gold sample."
"OC 0149","Silver sample."
"OC 0150","Silver sample."
"OC 0153","Gold sample."
"OC 0160","Silver sample."
"OC 0165","Gold sample."
"OC 0168","Gold sample."
"OC 0170","Gold sample."
"OC 0175","Gold sample."
"OC 0179","Gold sample."
"OC 0181","Wood sample."
"OC 0185","Gold sample."
"OC 0186","Gold sample."
"OC 0189","Silver sample."
"OC 0190","Gold sample."
"OC 0192","Gold sample."
"OC 0193","Gold sample."
"OC 0196","Gold sample."
"OC 0203","Gold sample."
"OC 0206","Gold sample."
"OC 0207","Gold sample."
"OC 0208","Gold sample."
"OC 0227","Wood sample."
"OC 0231","Gold sample."
"OC 0232","Gold sample."
"OC 0233","Gold sample."
"OC 0237","Gold sample."
"OC 0243","Gold sample."
"OC 0254","Silver sample."
"OC 0255","Gold sample."
"OC 0257","Gold sample."
"OC 0266","Gold sample."
"OC 0279","Gold sample."
"OC 0280","Gold sample."
"OC 0282","Gold sample."
"OC 0289","Gold sample."
"OC 0290","Gold sample."
"OC 0292","Silver sample."
"OC 0298","Gold sample."
"OC 0300","Gold sample."
"OC 0301","Gold sample."
"OC 0302","Gold sample."
"OC 0310","Gold sample."
"OC 0312","Wood sample."
"OC 0315","Gold sample."
"OC 0316","Gold sample."
"OC 0321","Gold sample."
"OC 0322","Silver sample."
"OC 0330","Gold sample."
"OC 0339","Silver sample."
"OC 0343","Gold sample."
"OC 0351","Gold sample."
"OC 0352","Gold sample."
"OC 0353","Gold sample."
"OC 0354","Gold sample."
"OC 0356","Wood sample."
"OC 0357","Bronze sample."
"OC 0367","Silver sample."
"OC 0368","Gold sample."
"OC 0369","Gold sample."
"OC 0370","Gold sample."
"OC 0373","Gold sample."
"OC 0376","Gold sample."
"OC 0377","Gold sample."
"OC 0381","Gold sample."
"OC 0382","Gold sample."
"OC 0390","Gold sample."
"OC 0392","Gold sample."
"OC 0395","Gold sample."
"OC 0398","Gold sample."
"OC 0401","Gold sample."
"OC 0403","Gold sample."
"OC 0407","Gold sample."
"OC 0412","Silver sample."
"OC 0413","Gold sample."
"OC 0416","Gold sample."
"OC 0428","Gold sample."
"OC 0431","Gold sample."
"OC 0432","Gold sample."
"OC 0440","Silver sample."
"OC 0442","Gold sample."
"OC 0446","Gold sample."
"OC 0448","Gold sample."
"OC 0450","Gold sample."
"OC 0453","Gold sample."
"OC 0464","Gold sample."
"OC 0465","Gold sample."
"OC 0467","Gold sample."
"OC 0470","Gold sample."
"OC 0471","Gold sample."
"OC 0476","Gold sample."
"OC 0477","Gold sample."
"OC 0479","Gold sample."
"OC 0480","Silver sample."
"OC 0483","Gold sample."
"OC 0492","Silver sample."
"OC 0493","Gold sample."
"OC 0494","Gold sample."
"OC 0497","Bronze sample."
"OC 0501","Gold sample."
"OC 0506","Gold sample."
"OC 0508","Silver sample."
"OC 0510","Gold sample."
"OC 0513","Gold sample."
"OC 0521","Gold sample."
"OC 0523","Gold sample."
"OC 0530","Gold sample."
"OC 0531","Gold sample."
"OC 0537","Gold sample."
"OC 0540","Gold sample."
"OC 0549","Gold sample."
"OC 0557","Gold sample."
"OC 0558","Gold sample."
"OC 0562","Silver sample."
"OC 0571","Gold sample."
"OC 0587","Silver sample."
"OC 0588","Gold sample."
"OC 0589","Silver sample."
"OC 0594","Silver sample."
"OC 0596","Gold sample."
"OC 0600","Silver sample."
"OC 0601","Silver sample."
"OC 0602","Gold sample."
"OC 0606","Silver sample."
"OC 0619","Gold sample."
"OC 0621","Silver sample."
"OC 0622","Gold sample."
"OC 0626","Bronze sample."
"OC 0629","Gold sample."
"OC 0630","Gold sample."
"OC 0631","Wood sample."
"OC 0634","Wood sample."
"OC 0640","Gold sample."
"OC 0644","Gold sample."
"OC 0650","Silver sample."
"OC 0652","Gold sample."
"OC 0653","Gold sample."
"OC 0666","Silver sample."
"OC 0668","Gold sample."
"OC 0673","Gold sample."
"OC 0675","Gold sample."
"OC 0677","Gold sample."
"OC 0680","Silver sample."
"OC 0681","Gold sample."
"OC 0684","Gold sample."
"OC 0689","Gold sample."
"OC 0692","Silver sample."
"OC 0697","Silver sample."
"OC 0704","Gold sample."
"PHOC 1","Gold sample."
"PHOC 10","Gold sample."
"PHOC 11","Gold sample."
"PHOC 14","Gold sample."
"PHOC 15","Gold sample."
"PHOC 16","Gold sample."
"PHOC 17","Gold sample."
"PHOC 18","Gold sample."
"PHOC 19","Gold sample."
"PHOC 2","Gold sample."
"PHOC 21","Gold sample."
"PHOC 22","Gold sample."
"PHOC 24","Gold sample."
"PHOC 25","Gold sample."
"PHOC 26","Gold sample."
"PHOC 27","Gold sample."
"PHOC 29","Gold sample."
"PHOC 3","Gold sample."
"PHOC 30","Gold sample."
"PHOC 31","Gold sample."
"PHOC 32","Gold sample."
"PHOC 33","Gold sample."
"PHOC 34","Gold sample."
"PHOC 35","Gold sample."
"PHOC 36","Gold sample."
"PHOC 37","Gold sample."
"PHOC 38","Gold sample."
"PHOC 40","Gold sample."
"PHOC 5","Gold sample."
"PHOC 6","Silver sample."
"PHOC 7","Gold sample."
"PHOC 9","Gold sample."
"PTB 9","Gold sample."
"Patchick 12","Gold sample."
"Patchick 3","Gold sample."
"Patchick 79","Gold sample."
"Patchick 89","Silver sample."
"Patchick 90","Gold sample."
"Pfleiderer 3","Gold sample."
"Pismis-Moreno 1","Silver sample."
"Pismis 1","Gold sample."
"Pismis 11","Silver sample."
"Pismis 12","Gold sample."
"Pismis 15","Gold sample."
"Pismis 16","Gold sample."
"Pismis 17","Bronze sample."
"Pismis 18","Gold sample."
"Pismis 19","Silver sample."
"Pismis 2","Gold sample."
"Pismis 20","Silver sample."
"Pismis 21","Silver sample."
"Pismis 22","Wood sample."
"Pismis 23","Wood sample."
"Pismis 27","Silver sample."
"Pismis 3","Gold sample."
"Pismis 4","Gold sample."
"Pismis 5","Gold sample."
"Pismis 6","Gold sample."
"Pismis 7","Gold sample."
"Pismis 8","Gold sample."
"Platais 10","Gold sample."
"Platais 12","Gold sample."
"Platais 3","Gold sample."
"Platais 6","Gold sample."
"Platais 8","Gold sample."
"Platais 9","Gold sample."
"Pozzo 1","Gold sample."
"QC 1","Gold sample."
"QC 3","Silver sample."
"QC 4","Gold sample."
"RSG 5","Gold sample."
"RSG 8","Gold sample."
"Renou 23","Gold sample."
"Riddle 4","Gold sample."
"Riddle 6","Gold sample."
"Roslund 1","Gold sample."
"Roslund 2","Gold sample."
"Roslund 3","Gold sample."
"Roslund 4","Gold sample."
"Roslund 5","Gold sample."
"Roslund 6","Gold sample."
"Roslund 7","Gold sample."
"Ruprecht 1","Gold sample."
"Ruprecht 10","Gold sample."
"Ruprecht 100","Gold sample."
"Ruprecht 101","Gold sample."
"Ruprecht 102","Gold sample."
"Ruprecht 105","Gold sample."
"Ruprecht 107","Gold sample."
"Ruprecht 108","Gold sample."
"Ruprecht 111","Gold sample."
"Ruprecht 112","Gold sample."
"Ruprecht 115","Gold sample."
"Ruprecht 117","Gold sample."
"Ruprecht 118","Gold sample."
"Ruprecht 119","Gold sample."
"Ruprecht 120","Gold sample."
"Ruprecht 121","Gold sample."
"Ruprecht 123","Gold sample."
"Ruprecht 126","Silver sample."
"Ruprecht 127","Gold sample."
"Ruprecht 128","Gold sample."
"Ruprecht 130","Gold sample."
"Ruprecht 134","Gold sample."
"Ruprecht 135","Gold sample."
"Ruprecht 138","Gold sample."
"Ruprecht 139","Silver sample."
"Ruprecht 143","Gold sample."
"Ruprecht 144","Gold sample."
"Ruprecht 145","Gold sample."
"Ruprecht 147","Gold sample."
"Ruprecht 148","Gold sample."
"Ruprecht 151","Gold sample."
"Ruprecht 152","Silver sample."
"Ruprecht 16","Gold sample."
"Ruprecht 161","Gold sample."
"Ruprecht 163","Gold sample."
"Ruprecht 164","Gold sample."
"Ruprecht 166","Gold sample."
"Ruprecht 167","Gold sample."
"Ruprecht 17","Gold sample."
"Ruprecht 170","Gold sample."
"Ruprecht 171","Gold sample."
"Ruprecht 172","Gold sample."
"Ruprecht 174","Gold sample."
"Ruprecht 176","Gold sample."
"Ruprecht 18","Gold sample."
"Ruprecht 19","Gold sample."
"Ruprecht 23","Gold sample."
"Ruprecht 24","Gold sample."
"Ruprecht 25","Gold sample."
"Ruprecht 26","Gold sample."
"Ruprecht 27","Gold sample."
"Ruprecht 28","Gold sample."
"Ruprecht 29","Gold sample."
"Ruprecht 33","Gold sample."
"Ruprecht 34","Gold sample."
"Ruprecht 35","Gold sample."
"Ruprecht 36","Gold sample."
"Ruprecht 37","Gold sample."
"Ruprecht 4","Gold sample."
"Ruprecht 41","Gold sample."
"Ruprecht 42","Gold sample."
"Ruprecht 44","Gold sample."
"Ruprecht 45","Gold sample."
"Ruprecht 47","Gold sample."
"Ruprecht 48","Gold sample."
"Ruprecht 49","Gold sample."
"Ruprecht 50","Gold sample."
"Ruprecht 53","Gold sample."
"Ruprecht 54","Gold sample."
"Ruprecht 56","Gold sample."
"Ruprecht 58","Gold sample."
"Ruprecht 59","Gold sample."
"Ruprecht 60","Gold sample."
"Ruprecht 61","Gold sample."
"Ruprecht 63","Gold sample."
"Ruprecht 65","Gold sample."
"Ruprecht 66","Gold sample."
"Ruprecht 67","Gold sample."
"Ruprecht 68","Gold sample."
"Ruprecht 71","Gold sample."
"Ruprecht 75","Gold sample."
"Ruprecht 76","Gold sample."
"Ruprecht 77","Gold sample."
"Ruprecht 78","Silver sample."
"Ruprecht 79","Gold sample."
"Ruprecht 8","Gold sample."
"Ruprecht 82","Gold sample."
"Ruprecht 83","Gold sample."
"Ruprecht 84","Gold sample."
"Ruprecht 85","Gold sample."
"Ruprecht 91","Gold sample."
"Ruprecht 93","Gold sample."
"Ruprecht 94","Gold sample."
"Ruprecht 96","Gold sample."
"Ruprecht 97","Gold sample."
"Ruprecht 98","Gold sample."
"Ryu 089","Wood sample."
"SAI 104","Bronze sample."
"SAI 106","Gold sample."
"SAI 108","Gold sample."
"SAI 109","Gold sample."
"SAI 113","Gold sample."
"SAI 116","Gold sample."
"SAI 118","Gold sample."
"SAI 122","Wood sample."
"SAI 123","Wood sample."
"SAI 132","Gold sample."
"SAI 14","Gold sample."
"SAI 141","Gold sample."
"SAI 149","Gold sample."
"SAI 16","Bronze sample."
"SAI 17","Gold sample."
"SAI 24","Gold sample."
"SAI 25","Gold sample."
"SAI 4","Gold sample."
"SAI 40","Gold sample."
"SAI 43","Gold sample."
"SAI 47","Gold sample."
"SAI 81","Gold sample."
"SAI 86","Gold sample."
"SAI 90","Silver sample."
"SAI 91","Gold sample."
"SAI 94","Gold sample."
"Saloranta 10","Gold sample."
"Saurer 2","Gold sample."
"Saurer 3","Gold sample."
"Schoenball 1","Gold sample."
"Sh2 88B","Gold sample."
"Sher 1","Silver sample."
"Sigma Orionis","Gold sample."
"Skiff J0058+68.4","Gold sample."
"Skiff J0458+43.0","Gold sample."
"Skiff J0507+30.8","Gold sample."
"Skiff J0614+12.9","Gold sample."
"Skiff J0619+18.5","Gold sample."
"Skiff J1942+38.6","Gold sample."
"Skiff J2330+60.2","Gold sample."
"Steine 12","Gold sample."
"Steine 20","Gold sample."
"Stephenson 1","Gold sample."
"Stock 1","Gold sample."
"Stock 10","Gold sample."
"Stock 12","Gold sample."
"Stock 13","Gold sample."
"Stock 14","Gold sample."
"Stock 15","Gold sample."
"Stock 17","Gold sample."
"Stock 18","Bronze sample."
"Stock 2","Gold sample."
"Stock 20","Gold sample."
"Stock 21","Gold sample."
"Stock 23","Gold sample."
"Stock 24","Gold sample."
"Stock 4","Gold sample."
"Stock 5","Gold sample."
"Stock 7","Gold sample."
"Stock 8","Gold sample."
"Streicher 52","Gold sample."
"TPK 1","Gold sample."
"TRSG 4","Gold sample."
"Teutsch 1","Gold sample."
"Teutsch 10","Gold sample."
"Teutsch 103","Gold sample."
"Teutsch 109","Bronze sample."
"Teutsch 110","Gold sample."
"Teutsch 117","Silver sample."
"Teutsch 12","Gold sample."
"Teutsch 124","Gold sample."
"Teutsch 125","Bronze sample."
"Teutsch 126","Gold sample."
"Teutsch 127","Bronze sample."
"Teutsch 13","Gold sample."
"Teutsch 143a","Silver sample."
"Teutsch 143b","Gold sample."
"Teutsch 144","Gold sample."
"Teutsch 145","Bronze sample."
"Teutsch 14a","Silver sample."
"Teutsch 156","Silver sample."
"Teutsch 157","Gold sample."
"Teutsch 175","Gold sample."
"Teutsch 176","Gold sample."
"Teutsch 177","Gold sample."
"Teutsch 179","Gold sample."
"Teutsch 181","Gold sample."
"Teutsch 182, UBC 6","Gold sample."
"Teutsch 187","Gold sample."
"Teutsch 194","Silver sample."
"Teutsch 198","Gold sample."
"Teutsch 2","Gold sample."
"Teutsch 20","Gold sample."
"Teutsch 201","Gold sample."
"Teutsch 210","Gold sample."
"Teutsch 211","Gold sample."
"Teutsch 22","Gold sample."
"Teutsch 226","Gold sample."
"Teutsch 23","Gold sample."
"Teutsch 246","Gold sample."
"Teutsch 247","Silver sample."
"Teutsch 25","Gold sample."
"Teutsch 254","Gold sample."
"Teutsch 262","Silver sample."
"Teutsch 263","Silver sample."
"Teutsch 265","Gold sample."
"Teutsch 268","Silver sample."
"Teutsch 27","Gold sample."
"Teutsch 271","Gold sample."
"Teutsch 28","Gold sample."
"Teutsch 292","Gold sample."
"Teutsch 30","Gold sample."
"Teutsch 311","Gold sample."
"Teutsch 312","Gold sample."
"Teutsch 324","Silver sample."
"Teutsch 330","Gold sample."
"Teutsch 35","Gold sample."
"Teutsch 38","Gold sample."
"Teutsch 39","Gold sample."
"Teutsch 4","Gold sample."
"Teutsch 44","Gold sample."
"Teutsch 49","Bronze sample."
"Teutsch 5","Gold sample."
"Teutsch 51","Silver sample."
"Teutsch 54","Gold sample."
"Teutsch 56","Gold sample."
"Teutsch 57","Gold sample."
"Teutsch 58","Gold sample."
"Teutsch 60","Gold sample."
"Teutsch 61","Gold sample."
"Teutsch 63","Silver sample."
"Teutsch 66","Gold sample."
"Teutsch 7","Silver sample."
"Teutsch 74","Gold sample."
"Teutsch 78","Gold sample."
"Teutsch 79","Wood sample."
"Teutsch 8","Silver sample."
"Teutsch 80","Gold sample."
"Teutsch 82","Gold sample."
"Teutsch 83","Silver sample."
"Teutsch 84","Gold sample."
"Teutsch 85","Silver sample."
"Teutsch 92","Gold sample."
"Teutsch 93","Gold sample."
"Teutsch J0021.7+6303","Silver sample."
"Teutsch J0450.9+5209","Gold sample."
"Teutsch J0718.0-1642","Gold sample."
"Teutsch J0924.3-5313","Gold sample."
"Teutsch J1037.3-6034","Gold sample."
"Teutsch J1209.3-6120","Gold sample."
"Theia 100","Gold sample."
"Theia 1001","Gold sample."
"Theia 101","Gold sample."
"Theia 1023","Gold sample."
"Theia 1024","Gold sample."
"Theia 1038","Gold sample."
"Theia 1040","Gold sample."
"Theia 105","Gold sample."
"Theia 1062","Gold sample."
"Theia 1079","Gold sample."
"Theia 1082","Gold sample."
"Theia 1083","Gold sample."
"Theia 1086","Gold sample."
"Theia 11","Silver sample."
"Theia 110","Gold sample."
"Theia 1117","Gold sample."
"Theia 1140","Gold sample."
"Theia 1147","Gold sample."
"Theia 1156","Gold sample."
"Theia 117","Gold sample."
"Theia 1170","Gold sample."
"Theia 1179","Gold sample."
"Theia 118","Gold sample."
"Theia 1188","Gold sample."
"Theia 12","Silver sample."
"Theia 1203","Gold sample."
"Theia 1224","Gold sample."
"Theia 123","Gold sample."
"Theia 1256","Gold sample."
"Theia 128","Gold sample."
"Theia 1297","Gold sample."
"Theia 13","Gold sample."
"Theia 1306","Gold sample."
"Theia 1315","Gold sample."
"Theia 1366","Gold sample."
"Theia 139","Gold sample."
"Theia 1408","Gold sample."
"Theia 1424","Gold sample."
"Theia 1432","Gold sample."
"Theia 1450","Silver sample."
"Theia 1474","Gold sample."
"Theia 149","Gold sample."
"Theia 15","Bronze sample."
"Theia 153","Gold sample."
"Theia 1643","Silver sample."
"Theia 1645","Gold sample."
"Theia 1647","Gold sample."
"Theia 1654","Bronze sample."
"Theia 1656","Gold sample."
"Theia 1666","Wood sample."
"Theia 167","Gold sample."
"Theia 1676","Wood sample."
"Theia 1694","Bronze sample."
"Theia 171","Gold sample."
"Theia 1713","Gold sample."
"Theia 172","Gold sample."
"Theia 1722","Gold sample."
"Theia 1734","Gold sample."
"Theia 1740","Gold sample."
"Theia 1742","Gold sample."
"Theia 1746","Gold sample."
"Theia 1754","Gold sample."
"Theia 1756","Wood sample."
"Theia 1761","Gold sample."
"Theia 1769","Gold sample."
"Theia 177","Gold sample."
"Theia 1774","Gold sample."
"Theia 1777","Gold sample."
"Theia 178","Gold sample."
"Theia 1796","Gold sample."
"Theia 1797","Gold sample."
"Theia 1798","Gold sample."
"Theia 180","Gold sample."
