"Cluster","Comment"
"Teutsch 271","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"S Sct Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ramakers 45,Button Hook","Asterisms reported by amateur astronomers in the web."
"Alessi J1546.1+1525","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 68","Present study."
"Sct V Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FNY 1,RSG 2SW","Present study."
"Teutsch J1832.9-0501","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ryu 874,Bica 70","Present study."
"Zanin 14","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 154","List of clusters and alike reported by B. Alessi."
"Aql VII Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 272","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Sct IV Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"IC 4768","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Bica 71","Present study."
"Teutsch J1839.1-0459","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1849.0-0610","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 145,DSH J1842.4-0515,MWSC 2978","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 72","Present study."
"Bica 73","Present study."
"Harrington 7,Zig Zag,Flower,Ramakers 31","Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Crinklaw 1","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kernya 13","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Sct I Association,Assoc 10,Sct Ix Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 6682,MWSC 2968","Web updates in DAML02, some were later removed (2003 to 2010)."
"Renou 10","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"AL 5,Andrews-Lindsay 5,MWSC 2985","Web updates in DAML02, some were later removed (2003 to 2010)."
"Dolidze 34,OCL 78,MWSC 2976","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 32","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Renou 9","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Dolidze 33,OCL 79,MWSC 2973","Analysis of Dolidze objects by M. Kronberger reported in DAML02."
"Dolidze 32,OCL 80,MWSC 2972","Analysis of Dolidze objects by M. Kronberger reported in DAML02. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Raymond 7","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 179002 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Renou 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ryu 265,Bica 74,Masgomas 2","Present study."
"Ryu 266,Bica 75","Present study."
"Bica 76","Present study."
"Bica 77","Present study."
"W 40,BDB 16,Reyle-Robin 2,MWSC 2938","2MASS website. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Laville 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 276","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Salque 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Pothier 19","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 81","List of clusters and alike reported by B. Alessi."
"Bica 78","Present study."
"Renou 7","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 121","List of clusters and alike reported by B. Alessi."
"Ryu 914,Bica 79","Present study."
"Patchick 28","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Patchick 50","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J1609.6+1648","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 9","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Chatard 2","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 10,LeDrew 3","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"Cap I Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine 17","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Present study."
"Teutsch 274","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"LeDrew 7","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi J1924.6-0512","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 80","Present study."
"Patchick 82","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 81","Present study."
"Juchert J1851.8-0028","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert 15","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 146,DSH J1851.5+0011,MWSC 3010","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 82","Present study."
"Streicher 64","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 117","List of clusters and alike reported by B. Alessi."
"Sudor Ophiuchi","Asterisms reported by amateur astronomers in the web."
"Lorenzin 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 83","Present study."
"Alessi 76","List of clusters and alike reported by B. Alessi."
"Teutsch J1840.0+0314","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 52","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Pothier 20","Asterisms and cluster alikes by B. Alessi reported in DAML02. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 84","Present study."
"Pothier 15","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 273","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 15","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"W 48,BDB 24,MWSC 3040","2MASS website."
"Bica 85","Present study."
"Bica 86","Present study."
"Bica 87","Present study."
"Bica 88","Present study."
"Teutsch 261","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 187570 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 89","Present study."
"Bica 91","Present study."
"Bica 90","Present study."
"Aql XVI Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 15,DSH J1817.1+0722,Teutsch J1817.1+0722","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"NGC 7005,MWSC 3452","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 92","Present study."
"Teutsch J1819.0+0737","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1844.9+0434","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 16","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Aql VIII Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Theta Serpens","Asterisms reported by amateur astronomers in the web."
"Bica 646","Present study."
"Bica 647","Present study."
"Bica 648","Present study."
"NGC 6353","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Bica 93","Present study."
"Bica 649","Present study."
"Bica 650","Present study."
"Riddle 2,Riddle's Trapezium","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Ferrero 44","Asterisms and clusters by L. Ferrero."
"Kronberger J1822.6+0933","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 14","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 48","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J1714.3+1718","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 111,Teutsch 118,DSH J1908.1+0414","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 138,DSH J1851.8+0624","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Saloranta 13","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 94","Present study."
"Bica 95","Present study."
"Bica 96","Present study."
"Teutsch J1826.3+1001","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch 119,DSH J1914.3+0405","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J1909.1+0448","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 1910.1+0509","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 210123 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"SS 433 Cluster","2MASS website."
"NGC 6795,MWSC 3122","Web updates in DAML02, some were later removed (2003 to 2010)."
"Bica 97","Present study."
"Alessi 44,ASCC 106,MWSC 3164","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"Alessi 19,LeDrew 5,MWSC 2887","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"Aql I Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Aql XIII Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Santa 1","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Aql II Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"O'Neal 13","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 53","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"NGC 6859","Web updates in DAML02, some were later removed (2003 to 2010)."
"NGC 7134,MWSC 3563","Web updates in DAML02, some were later removed (2003 to 2010)."
"NGC 6980","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"Teutsch J1732.7+1913","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Renou 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Poole J1855+10.8,Ling 2,MWSC 3022","Web updates in DAML02, some were later removed (2003 to 2010)."
"SAO 103369 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert J1923.3+0712","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Poole J1856+10.8,Ling 3,MWSC 3026","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J1824.2+1441","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 56,DSH J1906.8+0935,GLIMPSE 19,Mercer 19,MWSC 3047","List of clusters and alike reported by B. Alessi."
"Alessi J2100.5-0535","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 98","Present study."
"Teutsch 280","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert J1927.8+0735","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 59","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Juchert 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 148,DSH J1910.4+1018","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 99","Present study."
"Alessi 161,UBC 3","List of clusters and alike reported by B. Alessi."
"Teutsch 282","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 3","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch 277","Asterisms and cluster alikes by B. Alessi reported in DAML02."
